?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_1901071>	"The chemical reactions and pathways involving glucosamine-containing compounds (glucosamines)."	
<http://purl.obolibrary.org/obo/GO_0021732>	"A developmental process, independent of morphogenetic (shape) change, that is required for the midbrain-hindbrain boundary to attain its fully functional state. The midbrain-hindbrain domain of the embryonic brain is comprised of the mesencephalic vesicle and the first rhombencephalic vesicle at early somitogenesis stages. An organizing center at the boundary patterns the midbrain and hindbrain primordia of the neural plate."	
<http://purl.obolibrary.org/obo/CHEBI_25224>	"A 1,1-diunsubstituted alkanesulfonate that is the conjugate base of methanesulfonic acid."	"MetaCyc:CPD-3746"
<http://purl.obolibrary.org/obo/CHEBI_30212>	"Particle of zero charge, zero rest mass, spin quantum number 1, energy hnu and momentum hnu/c (h is the Planck constant, nu the frequency of radiation and c the speed of light), carrier of electromagnetic force."	"KEGG:C00205"
<http://purl.obolibrary.org/obo/ECTO_9000901>	"An exposure to trichlopyr."	
<http://purl.obolibrary.org/obo/CDNO_0000012>	"Mineral nutrient that is present in a very low concentration within the diet"@en	
<http://purl.obolibrary.org/obo/GO_0098871>	"The actin cytoskeleton that is part of a postsynapse."	
<http://purl.obolibrary.org/obo/FOODON_00003324>	"A hesperidium fruit of a citrus plant (Citrus)."@en	
<http://purl.obolibrary.org/obo/FOODON_03301073>		"https://bioregistry.io/reference/siren:F1073 SUBSET_SIREN:F1073"
<http://purl.obolibrary.org/obo/CHEBI_16301>	"The nitrogen oxoanion formed by loss of a proton from nitrous acid."	"Wikipedia:Nitrite KEGG:C00088 PDBeChem:NO2"
<http://purl.obolibrary.org/obo/ECTO_9001989>	"An exposure to mTOR inhibitor."	
<http://purl.obolibrary.org/obo/GO_0032871>	"Any process that modulates the frequency, rate or extent of karyogamy, the creation of a single nucleus from multiple nuclei as a result of membrane fusion."	
<http://purl.obolibrary.org/obo/UBERON_0011821>	"Connective tissue, which consists of a population of connective tissue cells, the intercellular matrix of which contains an irregular network of collagen and elastic fiber bundles. Examples: areolar tissue, mucoid tissue, connective tissue of peritoneum, connective tissue of fibrous pericardium."	"FMA:20107"
<http://purl.obolibrary.org/obo/ENVO_01001431>	"An anthropogenic environmental process which includes all human activities undertaken in a natural, semi-natural, or anthropised environment."	
<http://purl.obolibrary.org/obo/GO_0005798>	"Any vesicle associated with the Golgi complex and involved in mediating transport within the Golgi or between the Golgi and other parts of the cell."	"NIF_Subcellular:sao819927218"
<http://purl.obolibrary.org/obo/NBO_0015008>	"Smoking behavior that involves burning a substance such as tobacco wrapped in tobacco leaf and inhaling the smoke."	
<http://purl.obolibrary.org/obo/UBERON_0001514>	"The descending aorta is the portion of the aorta in a two-pass circulatory system from the arch of aorta to the point where it divides into the common iliac arteries[GO]. The descending aorta is part of the aorta, the largest artery in the body. The descending aorta is the part of the aorta beginning at the aortic arch that runs down through the chest and abdomen. The descending aorta is divided into two portions, the thoracic and abdominal, in correspondence with the two great cavities of the trunk in which it is situated. Within the abdomen, the descending aorta branches into the two common iliac arteries which serve the legs. [WP,unvetted]."	"NCIT:C32455 SCTID:261399002 Wikipedia:Descending_aorta MA:0002571 EMAPA:18606 FMA:3784"
<http://purl.obolibrary.org/obo/ECTO_0900032>	"An exposure to nicotinic acid via ingestion."	
<http://purl.obolibrary.org/obo/FOODON_00002320>		
<http://purl.obolibrary.org/obo/CHEBI_168396>	"A member of the class of 2-benzofurans that is 2-benzofuran-1(3H)-one which is substituted at positions 4, 5, 6, and 7 by methyl, methoxy, (2E)-5-carboxy-3-methylpent-2-en-1-yl, and hydroxy groups, respectively. It is an antibiotic produced by Penicillium brevi-compactum, P. stoloniferum, P. echinulatum and related species. An immunosuppressant, it is widely used (partiularly as its sodium salt and as the 2-(morpholin-4-yl)ethyl ester prodrug, mycophenolate mofetil) to prevent tissue rejection following organ transplants and for the treatment of certain autoimmune diseases."	"Patent:US4753935 Wikipedia:Mycophenolic_acid PDBeChem:MOA DrugBank:DB01024 KEGG:D05096"
<http://purl.obolibrary.org/obo/FOODON_02021268>	"A raw skinless piece of sheep."@en	
<http://purl.obolibrary.org/obo/UBERON_0000982>	"Anatomical cluster that consists of two or more adjacent skeletal structures, which may be interconnected by various types of tissue[VSAO]."	"BTO:0001686 VHOG:0001276 galen:Joint GAID:102 MAT:0000188 MESH:D007596 NCIT:C13044 EFO:0000948 FMA:7490 ZFA:0001596 MA:0000319 TAO:0000367 EMAPA:35456 CALOHA:TS-2023 XAO:0000171 SCTID:302536002 VSAO:0000101 Wikipedia:Joint MIAA:0000188 AEO:0000182 RETIRED_EHDAA2:0003182"
<http://purl.obolibrary.org/obo/ENVO_01000281>	"A layer is a quantity of some material which is spatially continuous, has comparable thickness, and usually covers some surface."	
<http://purl.obolibrary.org/obo/ECTO_0900042>	"An exposure to chemical entity via ingestion."	
<http://purl.obolibrary.org/obo/ECTO_9001241>	"An exposure to propoxur."	
<http://purl.obolibrary.org/obo/CHEBI_49302>		
<http://purl.obolibrary.org/obo/UBERON_0018111>	"A muscle layer that is part of the rectum."	"FMA:15035"
<http://purl.obolibrary.org/obo/FOODON_00001255>		
<http://purl.obolibrary.org/obo/CHEBI_75287>	"A monocarboxylic acid anion resulting from the removal of a proton from the carboxy group of (S)-dichlorprop. The major species at pH 7.3"	
<http://purl.obolibrary.org/obo/CHEBI_30288>		"MolBase:1658"
<http://purl.obolibrary.org/obo/ENVO_01001297>	"An atmospheric storm during which a large mass of atmospheric gas rotates around a centre of low atmospheric pressure, generating high winds which spiral towards that centre."	
<http://purl.obolibrary.org/obo/ECTO_9000705>	"An exposure to dexibuprofen."	
<http://purl.obolibrary.org/obo/ECTO_9001653>	"An exposure to chromophore."	
<http://purl.obolibrary.org/obo/CHEBI_57491>	"Conjugate acid of staurosporine."	"MetaCyc:STAUROSPORINE"
<http://purl.obolibrary.org/obo/CHEBI_24848>	"Any cyclohexane-1,2,3,4,5,6-hexol."	
<http://purl.obolibrary.org/obo/CHEBI_41308>	"The simplest member of the class of benzophenones, being formaldehyde in which both hydrogens are replaced by phenyl groups."	"DrugBank:DB01878 PDBeChem:BZQ HMDB:HMDB0032049 Wikipedia:Benzophenone Chemspider:2991 KEGG:C06354"
<http://purl.obolibrary.org/obo/FOODON_00001045>	"A frozen dessert usually made from dairy products, such as milk and cream, and often combined with fruits or other ingredients and flavours. Most varieties contain sugar, although some are made with other sweeteners. In some cases, artificial flavourings  and colourings are used in addition to (or in replacement of) the natural ingredients. This mixture is stirred slowly while cooling to prevent large ice crystals from forming; the result is a smoothly textured ice cream."	
<http://purl.obolibrary.org/obo/CDNO_0200015>	"The concentration of rhamnose when measured in some material entity."	
<http://purl.obolibrary.org/obo/CL_2000070>	"Any fibroblast that is part of a optic choroid."	
<http://purl.obolibrary.org/obo/ENVO_09200007>	"The concentration of a nitrate when measured in soil."	
<http://purl.obolibrary.org/obo/ENVO_03500013>	"An infrared radiation during which waves with frequencies between 30 THz and 120 THz and with wavelengths between 10 micrometers and 2.5 micrometers are emitted by a source."	"http://purl.bioontology.org/ontology/npo#NPO_1739"
<http://purl.obolibrary.org/obo/CL_1001610>	"Hematopoietic cells resident in the bone marrow. Include: hematopoietic stem cells (lymphoid stem cells and myeloid stem cells) and the precursor cells for thrombocytes, erythrocytes, basophils, neutrophils, eosinophils, monocytes and lymphocytes."	"CALOHA:TS-2109"
<http://purl.obolibrary.org/obo/NCBITaxon_6231>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_0000319>	"Any cell that is capable of some mucus secretion."	"BTO:0003689"
<http://purl.obolibrary.org/obo/CHEBI_26558>		
<http://purl.obolibrary.org/obo/CHEBI_46807>		"PDBeChem:PEG KEGG:C14689"
<http://purl.obolibrary.org/obo/ECTO_9000117>	"An exposure to beta-pinene."	
<http://purl.obolibrary.org/obo/NCBITaxon_4932>		
<http://purl.obolibrary.org/obo/GO_1902779>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an alkane stimulus."	
<http://purl.obolibrary.org/obo/PATO_0002253>	"A quality inhering in a bearer by virtue of the bearer's being roundish, flattish shape, possibly with a slightly angled edge."	
<http://purl.obolibrary.org/obo/GO_0048661>	"Any process that activates or increases the rate or extent of smooth muscle cell proliferation."	
<http://purl.obolibrary.org/obo/ECTO_0070068>	"An exposure to yam via ingestion."	
<http://purl.obolibrary.org/obo/GO_0008643>	"The directed movement of carbohydrate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Carbohydrates are a group of organic compounds based of the general formula Cx(H2O)y."	
<http://purl.obolibrary.org/obo/ECTO_7000036>	"A exposure event involving the interaction of an exposure receptor to charcoal."	
<http://purl.obolibrary.org/obo/GO_0050967>	"The series of events that contribute to the perception of pain in which an electrical stimulus is received and converted into a molecular signal."	
<http://purl.obolibrary.org/obo/GO_0002089>	"The process in which the anatomical structures of the lens are generated and organized. The lens is a transparent structure in the eye through which light is focused onto the retina. An example of this process is found in Mus musculus."	
<http://purl.obolibrary.org/obo/FOODON_00003787>		
<http://purl.obolibrary.org/obo/FOODON_00001257>		
<http://purl.obolibrary.org/obo/CHEBI_32683>		
<http://purl.obolibrary.org/obo/ECTO_9000486>	"An exposure to putrescine."	
<http://purl.obolibrary.org/obo/UBERON_0007144>	"An embryonic structure that will either develop into a post-anal tail or recede into a vestigial remnant of the tail."	"FMA:85540 EMAPA:16748"
<http://purl.obolibrary.org/obo/CHEBI_73913>	"An antimetabolite that impairs the action of folic acids"	"Wikipedia:Antifolate"
<http://purl.obolibrary.org/obo/CHEBI_33672>	"A bicyclic compound in which at least one of the rings contains at least one skeletal heteroatom."	
<http://purl.obolibrary.org/obo/PATO_0000470>	"An amount which is relatively high."	
<http://purl.obolibrary.org/obo/ECTO_9001592>	"An exposure to 1-nitropropane."	
<http://purl.obolibrary.org/obo/ECTO_0400009>	"A exposure event involving the interaction of an exposure receptor to increased amount of sucrose in obsolete food product."	
<http://purl.obolibrary.org/obo/FOODON_00002743>	"A roll is a small, often round loaf of bread served as a meal accompaniment (eaten plain or with butter).  A bun is a small, sometimes sweet, bread, or bread roll."@en	
<http://purl.obolibrary.org/obo/ECTO_9001400>	"An exposure to butan-2-one."	
<http://purl.obolibrary.org/obo/ECTO_6000019>		
<http://purl.obolibrary.org/obo/CHEBI_34620>	"A dithioloquinoxaline that results from the formal condensation of 6-methylquinoxaline-2,3-dithiol with phosgene. It has been used as a fungicide and acaricide for the control of mites and powdery mildew on citrus, vegetables, and walnuts, but is not approved for use in the EU."	"PPDB:127 KEGG:C14514"
<http://purl.obolibrary.org/obo/NCBITaxon_359160>		
<http://purl.obolibrary.org/obo/ECTO_9001169>	"An exposure to N-Methylolacrylamide."	
<http://purl.obolibrary.org/obo/CL_0000575>	"An epithelial cell of the cornea."	"FMA:70551 BTO:0004298 CALOHA:TS-0173"
<http://purl.obolibrary.org/obo/UBERON_0008193>	"A bone that is hollow or contains many air cells, such as the mastoid process of the temporal bone[TMD]."	"galen:PneumaticBone SCTID:333008005 FMA:7478 Wikipedia:Skeletal_pneumaticity"
<http://purl.obolibrary.org/obo/UBERON_0006921>	"A squamous epithelium that is part of a stomach."	"EMAPA:35824 MA:0001611"
<http://purl.obolibrary.org/obo/FOODON_02020174>	"A piece of chicken that contains the skin and is raw."@en	
<http://purl.obolibrary.org/obo/UBERON_0014777>	"A neuromere that is part of the presumptive spinal cord."	"ZFA:0001332 TAO:0001332"
<http://purl.obolibrary.org/obo/CHEBI_30334>	"A phosphorus halide with formula Cl3P."	"MolBase:358"
<http://purl.obolibrary.org/obo/CHEBI_16196>	"An octadec-9-enoic acid in which the double bond at C-9 has Z (cis) stereochemistry."	"KNApSAcK:C00001232 KEGG:C00712 ECMDB:ECMDB21348 Wikipedia:Oleic_acid PDBeChem:OLA DrugBank:DB04224 HMDB:HMDB0000207 KEGG:D02315"
<http://purl.obolibrary.org/obo/FOODON_00002450>		
<http://purl.obolibrary.org/obo/GO_0014859>	"Any process that stops, prevents, or reduces the frequency, rate or extent of skeletal muscle cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0040020>	"Any process that modulates the frequency, rate or extent of meiotic nuclear division, the process in which the nucleus of a diploid cell divides twice forming four haploid cells, one or more of which usually function as gametes."	
<http://purl.obolibrary.org/obo/FOODON_03000045>	"A leaf of a broccoli plant (Brassica oleracea var. italica)."@en	
<http://purl.obolibrary.org/obo/ECTO_9001862>	"An exposure to EC 1.5.1.3 (dihydrofolate reductase) inhibitor."	
