?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_53578>	"A diisocyanate compound with the two isocyanates linked by a hexane-1,6-diyl group."	
<http://purl.obolibrary.org/obo/CHEBI_75768>	"Any animal metabolite produced during a metabolic reaction in mammals."	
<http://purl.obolibrary.org/obo/CHEBI_39106>	"An <em>ortho</em>- and <em>peri</em>-fused polycyclic arene consisting of four fused benzene rings, resulting in a flat aromatic system."	
<http://purl.obolibrary.org/obo/UBERON_0004227>	"The smooth muscle tissue surrounding the urothelium of the kidney pelvis."	"MA:0002631 FMA:262022 EMAPA:28120"
<http://purl.obolibrary.org/obo/UBERON_0010337>	"Mesenchyme that develops_from a head mesenchyme from mesoderm and is part of a mandibular process mesenchyme."	"EHDAA2:0004604"
<http://purl.obolibrary.org/obo/GO_0001501>	"The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."	
<http://purl.obolibrary.org/obo/CHEBI_48235>		
<http://purl.obolibrary.org/obo/UBERON_0005174>	"An organ or element that part of the dorsum of the organism. Examples: spinal cord, vertebrae, muscles of back."	"MA:0001901"
<http://purl.obolibrary.org/obo/CHEBI_17879>	"The conjugate base of 4-hydroxybenzoic acid, comprising a 4-hydroxybenzoic acid core with a proton missing to give a charge of -1."	
<http://purl.obolibrary.org/obo/CHEBI_18140>		
<http://purl.obolibrary.org/obo/ECTO_9002563>	"An exposure to polystyrene macromolecule."	
<http://purl.obolibrary.org/obo/UBERON_0001902>	"An epithelium that is part of a small intestine [Automatically generated definition]."	"FMA:62017 SCTID:45480009 EMAPA:35778 MA:0001553 BTO:0001258 CALOHA:TS-2104 TAO:0005127 ZFA:0005127"
<http://purl.obolibrary.org/obo/CHEBI_70723>	"A member of the class of purines that is 9<em>H</em>-purine in which the hydrogens at positions 2 and 6 are replaced by a [4-(morpholin-4-yl)phenyl]nitrilo group and a cyclohexylamino group, respectively."	
<http://purl.obolibrary.org/obo/GO_0032432>	"An assembly of actin filaments that are on the same axis but may be oriented with the same or opposite polarities and may be packed with different levels of tightness."	
<http://purl.obolibrary.org/obo/ECTO_7000158>	"A exposure event involving the interaction of an exposure receptor to chemical colorant."	
<http://purl.obolibrary.org/obo/CHEBI_50505>	"Substance that sweeten food, beverages, medications, etc."	
<http://purl.obolibrary.org/obo/CHEBI_3680>	"A monocarboxylic acid that is cyclopropanecarboxylic acid substituted by two methyl groups at position 2 and a 2-methylprop-1-en-1-yl group at position 3."	
<http://purl.obolibrary.org/obo/CHEBI_48369>		
<http://purl.obolibrary.org/obo/ENVO_01000358>	"A portion of acidic water is a portion of water with a pH less than 7."	
<http://purl.obolibrary.org/obo/CHEBI_76713>	"A lyase inhibitor which inhibits the action of a <em>C</em>‒<em>N</em> lyase (EC 4.3.*.*)."	
<http://purl.obolibrary.org/obo/UBERON_0000058>	"A tubular structure that transports secreted or excreted substances."	"NCIT:C12948 ZFA:0005171 XAO:0004000 AAO:0011123 galen:Duct Wikipedia:Duct_(anatomy) TAO:0005171 SCTID:91726008 FMA:30320"
<http://purl.obolibrary.org/obo/CHEBI_35696>	"A cobalt salt in which the cobalt metal is in the +2 oxidation state and the counter-anion is chloride. It is used as an indicator for water in desiccants."	
<http://purl.obolibrary.org/obo/ECTO_9002547>	"An exposure to PD 0325901."	
<http://purl.obolibrary.org/obo/NCBITaxon_39738>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_16750>	"A purine nucleoside in which guanine is attached to ribofuranose via a β-<em>N</em><small><sup>9</small></sup>-glycosidic bond."	
<http://purl.obolibrary.org/obo/UBERON_0003838>	"A portion of connective tissue that is part of an abdominal segment of trunk [Automatically generated definition]."	"MA:0000526"
<http://purl.obolibrary.org/obo/CHEBI_141349>	"A member of the class of benzoates resuting from the deprotonation of the carboxy group of 3,6-dichloro-2-methoxybenzoic acid (dicamba). Major microspecies at pH 7.3"	
<http://purl.obolibrary.org/obo/ECTO_0900022>	"An exposure to methamphetamine via inhalation route."	
<http://purl.obolibrary.org/obo/CHEBI_22583>	"A substance that prevents pests from feeding."	
<http://purl.obolibrary.org/obo/CHEBI_31556>	"The (<i>S</i>)-enantiomer of atenolol."	
<http://purl.obolibrary.org/obo/FOODON_02021750>	"One or more raw pieces of pork stomach."@en	
<http://purl.obolibrary.org/obo/CHEBI_59414>	"A glycopeptide that is <em>N</em>-propionyl-<small>L</small>-alanyl-<small>D</small>-α-glutamine in which the pro-<i>R</i> hydrogen of the propionyl group has been replaced by the oxygen at position 3 of 2-acetamido-2-deoxy-β-<small>D</small>-glucopyranose. A peptidoglycan constituent of both Gram-positive and Gram-negative bacteria."	
<http://purl.obolibrary.org/obo/UBERON_0003496>	"A blood vessel that is part of a head [Automatically generated definition]."	"SCTID:127865000 EMAPA:36610 MA:0000575"
<http://purl.obolibrary.org/obo/CHEBI_35705>	"An agent that suppresses immune function by one of several mechanisms of action. Classical cytotoxic immunosuppressants act by inhibiting DNA synthesis. Others may act through activation of T-cells or by inhibiting the activation of helper cells. In addition, an immunosuppressive agent is a role played by a compound which is exhibited by a capability to diminish the extent and/or voracity of an immune response."	
<http://purl.obolibrary.org/obo/ECTO_9001005>	"An exposure to butan-2-ol."	
<http://purl.obolibrary.org/obo/ECTO_0400011>	"A exposure event involving the interaction of an exposure receptor to increased amount of monosaccharide in food product."	
<http://purl.obolibrary.org/obo/ECTO_9002403>	"An exposure to glycyrrhetinic acid."	
<http://purl.obolibrary.org/obo/CHEBI_32690>		
<http://purl.obolibrary.org/obo/CHEBI_66934>	"An amino acid anion modified by the addition of a cyano group."	
<http://purl.obolibrary.org/obo/UBERON_0005234>	"An ectoderm that is part of a optic eminence [Automatically generated definition]."	"RETIRED_EHDAA2:0001309 EMAPA:16539 VHOG:0001105 EHDAA:940"
<http://purl.obolibrary.org/obo/CHEBI_17120>	"A short-chain fatty acid anion that is the conjugate base of hexanoic acid (also known as caproic acid)."	
<http://purl.obolibrary.org/obo/NCBITaxon_1124488>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0001070>	"A terminal branch of the left or right common carotid artery which supplies oxygenated blood to to the throat, neck glands, tongue, face, mouth, ear, scalp and dura mater of the meninges[MP]."	"SCTID:362044002 NCIT:C32551 EFO:0001953 MA:0001929 VHOG:0000265 Wikipedia:External_carotid_artery XAO:0000345 AAO:0010416 GAID:480 MESH:D002342 FMA:10635 AAO:0010218 BTO:0004696 EMAPA:18611 EHDAA2:0000461"
<http://purl.obolibrary.org/obo/CHEBI_42017>	"A dinitrophenol having the nitro groups at the 2- and 4-positions."	
<http://purl.obolibrary.org/obo/CHEBI_33890>		
<http://purl.obolibrary.org/obo/UBERON_0003061>	"Blood islands are structures in the developing embryo which lead to many different parts of the circulatory system. They primarily derive from plexuses formed from angioblasts. Within them, vacuoles appear through liquefaction of the central part of the syncytium into plasma. The lumen of the blood vessels thus formed is probably intracellular. The flattened cells at the periphery form the endothelium. The nucleated red blood corpuscles develop either from small masses of the original angioblast left attached to the inner wall of the lumen or directly from the flat endothelial cells. In either case the syncytial mass thus formed projects from and is attached to the wall of the vessel. Such a mass is known as a blood island and hemoglobin gradually accumulates within it. Later the cells on the surface round up, giving the mass a mulberry-like appearance. Then the red blood cells break loose and are carried away in the plasma. Such free blood cells continue to divide. Blood islands have been seen in the area vasculosa in the omphalomesenteric vein and arteries, and in the dorsal aorta[WP, unvetted]."	"TAO:0000094 TE:E5.11.2.0.0.0.4 VHOG:0000085 AAO:0011006 Wikipedia:Blood_island_of_umbilical_vesicle EFO:0003489 XAO:0000067 EHDAA:207 NCIT:C34113 ZFA:0000094"
<http://purl.obolibrary.org/obo/ECTO_0900318>	"An exposure to haloacetic acid via ingestion route."	
<http://purl.obolibrary.org/obo/CHEBI_16975>		
<http://purl.obolibrary.org/obo/UBERON_0005874>	"A groove that is situated between the 3rd and 4th pharyngeal arch."	"VHOG:0000973 VHOG:0000572 EMAPA:16581 EHDAA:1082 EHDAA2:0000074"
<http://purl.obolibrary.org/obo/CHEBI_25675>	"Any of the 26-membered ring macrolides produced by <em>Streptomyces</em> species that can be toxic to other organisms through their ability to inhibit mitochondrial membrane-bound ATP synthases."	
<http://purl.obolibrary.org/obo/CHEBI_22986>		
<http://purl.obolibrary.org/obo/UBERON_0012486>	"A muscular coat that is part of a cloaca."	
<http://purl.obolibrary.org/obo/CHEBI_63791>	"A dicarboximide that consists of 1-oxoisoindoline bearing an amino substituent at position 4 and a 2,6-dioxopiperidin-3-yl group at position 2. Inhibits the secretion of TNF-α."	
<http://purl.obolibrary.org/obo/CHEBI_8736>		
<http://purl.obolibrary.org/obo/NCBITaxon_1113537>		"PMID:11211265 PMID:23620152 PMID:21048222 GC_ID:11 PMID:10319462 PMID:21048221"
<http://purl.obolibrary.org/obo/PATO_0001306>	"A temperature which is relatively low."	
<http://purl.obolibrary.org/obo/MAXO_0001414>	"All manners of treatment to bring genitourinary system back to its normal state."	
<http://purl.obolibrary.org/obo/CHEBI_79387>	"Any inorganic anion with a valency of three."	
<http://purl.obolibrary.org/obo/CHEBI_38234>	"Any inhibitor of a DNA polymerase."	
<http://purl.obolibrary.org/obo/GO_0099512>	"A polymer consisting of an indefinite number of protein or protein complex subunits that have polymerised to form a fiber-shaped structure."	
<http://purl.obolibrary.org/obo/PATO_0015010>	"An increase in humidity."	
<http://purl.obolibrary.org/obo/UBERON_0009191>	"A sphenoid endochondral element that is composed primarily of a pre-cartilage condensation."	"EMAPA:18015 EHDAA2:0003446"
<http://purl.obolibrary.org/obo/ECTO_9000580>	"An exposure to 2,4-D."	
<http://purl.obolibrary.org/obo/UBERON_0003220>	"One of the two embryological structures that give rise to the kidney (the other is the ureteric bud). The metanephric blastema mostly develops into nephrons, but can also form parts of the collecting duct system.[WP]. Metanephric mesenchyme is the tissue made up of loosely connected mesenchymal cells in the metanephros[GO]."	"EHDAA:5021 EHDAA:5915 SCTID:361529008 VHOG:0000540 Wikipedia:Metanephric_blastema EHDAA2:0004062 EHDAA:4041 EMAPA:17375"
<http://purl.obolibrary.org/obo/PATO_0001884>	"A physical quality inhering in a bearer by virtue the bearer's disposition to being water-repellent; tending to repel and not absorb water."	
<http://purl.obolibrary.org/obo/CHEBI_38828>	"A surfactant with an uncharged hydrophilic headgroup."	
<http://purl.obolibrary.org/obo/CHEBI_75704>	"A monocarboxylic acid that is lactic acid in which the hydroxyl hydrogen is replaced by a 4-chloro-2-methylphenyl group."	
<http://purl.obolibrary.org/obo/CHEBI_46661>	"Fibrous incombustible mineral composed of magnesium and calcium silicates with or without other elements."	
<http://purl.obolibrary.org/obo/FOODON_00002474>	"Raw sheep milk."@en	
<http://purl.obolibrary.org/obo/CHEBI_20313>	"An aminobenzenesulfonate that is the conjugate base of 4-aminobenzenesulfonic acid."	
<http://purl.obolibrary.org/obo/CHEBI_33247>	"Any substituent group or skeleton containing carbon."	
<http://purl.obolibrary.org/obo/MAXO_0001455>	"Procedure to evaluate the structure and/or function of the aqueous humor of eyeball."	
<http://purl.obolibrary.org/obo/CHEBI_22727>		
<http://purl.obolibrary.org/obo/CHEBI_87064>	"Any carbamate fungicide that contains a benzimidazolyl group attached to the nitrogen of the carbamate moiety."	
<http://purl.obolibrary.org/obo/ECTO_9001917>	"An exposure to angiotensin receptor antagonist."	
<http://purl.obolibrary.org/obo/CHEBI_33942>	"Any aldopentose where the open-chain form has all the hydroxy groups on the same side in the Fischer projection. Occurrs in two enantiomeric forms, <small>D</small>- and <small>L</small>-ribose, of which only the former is found in nature."	
<http://purl.obolibrary.org/obo/FOODON_00002316>		
<http://purl.obolibrary.org/obo/UBERON_0003134>	"A female organ involved in reproduction."	"MA:0000544 EMAPA:28540"
<http://purl.obolibrary.org/obo/UBERON_0003727>	"The intercostal nerves are the anterior divisions (rami anteriores; ventral divisions) of the thoracic spinal nerves from T1 to T11. Each nerve is connected with the adjoining ganglion of the sympathetic trunk by a gray and a white ramus communicans. The intercostal nerves are distributed chiefly to the thoracic pleura and abdominal peritoneum and differ from the anterior divisions of the other spinal nerves in that each pursues an independent course without plexus formation. The first two nerves supply fibers to the upper limb in addition to their thoracic branches; the next four are limited in their distribution to the parietes of the thorax; the lower five supply the parietes of the thorax and abdomen. The 7th intercostal nerve terminates at the xyphoid process, at the lower end of the sternum. The 10th intercostal nerve terminates at the umbilicus. The twelfth thoracic is distributed to the abdominal wall and groin. [WP,unvetted]."	"SCTID:279568001 MESH:D007367 GAID:858 Wikipedia:Intercostal_nerves FMA:6028 EMAPA:18227 NCIT:C32825"
<http://purl.obolibrary.org/obo/ECTO_9001676>	"An exposure to neonicotinoid insectide."	
<http://purl.obolibrary.org/obo/CHEBI_5893>	"A sulfonamide formed by condensation of the carboxylic group of 4-chloro-3-sulfamoylbenzoic acid with the amino group of 2-methyl-2,3-dihydro-1<em>H</em>-indol-1-amine."	
<http://purl.obolibrary.org/obo/ENVO_3200047>	"The concentration of lithium when measured in snow."	
<http://purl.obolibrary.org/obo/FOODON_00001830>	"A food product deriving from one or more eggplants."@en	
<http://purl.obolibrary.org/obo/CHEBI_25355>		
<http://purl.obolibrary.org/obo/CHEBI_26420>	"A monocarboxylic acid in which the carboxy group is attached to a pyridine (or substituted pyridine) ring."	
<http://purl.obolibrary.org/obo/CHEBI_68889>	"A member of the class of catechols that is benzene-1,2-diol substituted by a 2-hydroxyethyl group at position 4. Isolated from <em>Olea europaea</em>, it exhibits antioxidant and antineoplastic activities."	
<http://purl.obolibrary.org/obo/UBERON_0004064>	"The region of the mantle layer of the neural tube that lies ventral to the sulcus limitans and contains primarily motor neurons and interneurons."	"NCIT:C34111 AAO:0010561 Wikipedia:Basal_plate_(neural_tube) neuronames:1372 EFO:0001904"
