CHEBI:32863	ECTO:0000411	0.15	0.15	0.5	0.2
CHEBI:32871	ECTO:0000154	0.15	0.15	0.5	0.2
CHEBI:32872	ECTO:0000154	0.15	0.15	0.5	0.2
CHEBI:32872	GO:0010238	0.15	0.15	0.5	0.2
CHEBI:32876	ECTO:0000411	0.15	0.15	0.5	0.2
CHEBI:32877	ECTO:0000411	0.15	0.15	0.5	0.2
CHEBI:32879	ECTO:0002239	0.05	0.05	0.85	0.05
CHEBI:32881	ECTO:0001850	0.05	0.05	0.85	0.05
CHEBI:32888	ECTO:0001194	0.15	0.15	0.5	0.2
CHEBI:32888	ECTO:0001219	0.05	0.05	0.85	0.05
CHEBI:32888	ECTO:0001297	0.15	0.15	0.5	0.2
CHEBI:32888	NCIT:C44397	0.15	0.15	0.5	0.2
CHEBI:32892	ECTO:0000393	0.05	0.05	0.85	0.05
CHEBI:32892	GO:1902780	0.05	0.05	0.85	0.05
CHEBI:32952	ECTO:0000168	0.05	0.05	0.85	0.05
CHEBI:32952	GO:0014075	0.05	0.05	0.85	0.05
CHEBI:33038	ECTO:0002110	0.05	0.05	0.85	0.05
CHEBI:33070	ECTO:0000306	0.05	0.05	0.85	0.05
CHEBI:33070	GO:0080026	0.25	0.05	0.55	0.15
CHEBI:33093	ECTO:0001634	0.05	0.05	0.85	0.05
CHEBI:33098	ECTO:0001220	0.05	0.05	0.85	0.05
CHEBI:33101	ECTO:0000217	0.05	0.05	0.85	0.05
CHEBI:33101	ECTO:0000307	0.15	0.15	0.5	0.2
CHEBI:33101	GO:0035713	0.05	0.05	0.85	0.05
CHEBI:3311	ECTO:0002091	0.05	0.05	0.85	0.05
CHEBI:33127	ECTO:0001516	0.15	0.15	0.5	0.2
CHEBI:33143	ECTO:0002108	0.05	0.05	0.85	0.05
CHEBI:33186	ECTO:0001789	0.05	0.05	0.85	0.05
CHEBI:33216	ECTO:0000414	0.05	0.05	0.85	0.05
CHEBI:33216	GO:1903925	0.05	0.05	0.85	0.05
CHEBI:33216	XCO:0000397	0.05	0.05	0.85	0.05
CHEBI:33217	ECTO:0001901	0.05	0.05	0.85	0.05
CHEBI:33229	ECTO:0000186	0.15	0.15	0.5	0.2
CHEBI:33229	ECTO:0000189	0.15	0.15	0.5	0.2
CHEBI:33229	ECTO:0000542	0.05	0.05	0.85	0.05
CHEBI:33229	GO:0033189	0.15	0.15	0.5	0.2
CHEBI:33229	GO:0033197	0.15	0.15	0.5	0.2
CHEBI:33229	GO:0033273	0.05	0.05	0.85	0.05
CHEBI:33229	XCO:0000377	0.05	0.05	0.85	0.05
CHEBI:33229	XCO:0000378	0.15	0.15	0.5	0.2
CHEBI:33229	XCO:0000468	0.15	0.15	0.5	0.2
CHEBI:33232	ECTO:0000486	0.1	0.1	0.7	0.1
CHEBI:33234	ECTO:0000189	0.05	0.05	0.85	0.05
CHEBI:33234	ECTO:0000542	0.15	0.15	0.5	0.2
CHEBI:33234	GO:0033197	0.05	0.05	0.85	0.05
CHEBI:33234	XCO:0000378	0.05	0.05	0.85	0.05
CHEBI:33250	UBERON:0000062	0.15	0.15	0.5	0.2
CHEBI:33280	ECTO:0000543	0.05	0.05	0.85	0.05
CHEBI:33281	ECTO:0000544	0.05	0.05	0.85	0.05
CHEBI:33281	EO:0007041	0.15	0.15	0.5	0.2
CHEBI:33281	GO:0046677	0.15	0.15	0.5	0.2
CHEBI:33281	XCO:0000482	0.05	0.05	0.85	0.05
CHEBI:33282	ECTO:0000545	0.05	0.05	0.85	0.05
CHEBI:33282	XCO:0000483	0.05	0.05	0.85	0.05
CHEBI:33284	ECTO:0000546	0.05	0.05	0.85	0.05
CHEBI:33284	GO:0007584	0.05	0.05	0.85	0.05
CHEBI:33286	ECTO:0000547	0.05	0.05	0.85	0.05
CHEBI:33287	EO:0007085	0.05	0.05	0.85	0.05
CHEBI:33287	EO:0007241	0.05	0.25	0.55	0.15
CHEBI:33288	ECTO:0000548	0.05	0.05	0.85	0.05
CHEBI:33289	ECTO:0000549	0.05	0.05	0.85	0.05
CHEBI:33292	ECTO:0000550	0.05	0.05	0.85	0.05
CHEBI:33295	ECTO:0000551	0.05	0.05	0.85	0.05
CHEBI:33295	XCO:0000358	0.05	0.05	0.85	0.05
CHEBI:33298	ECTO:0000153	0.15	0.15	0.5	0.2
CHEBI:33298	GO:0010226	0.15	0.15	0.5	0.2
CHEBI:33298	XCO:0000313	0.15	0.15	0.5	0.2
CHEBI:33301	ECTO:0000288	0.1	0.1	0.7	0.1
CHEBI:33301	GO:0072700	0.1	0.1	0.7	0.1
CHEBI:33305	ECTO:0000256	0.15	0.15	0.5	0.2
CHEBI:33305	GO:0046690	0.15	0.15	0.5	0.2
CHEBI:33320	ECTO:0000001	0.15	0.15	0.5	0.2
CHEBI:33320	EO:0007151	0.15	0.15	0.5	0.2
CHEBI:33320	GO:0009314	0.15	0.15	0.5	0.2
CHEBI:33320	GO:0050896	0.15	0.15	0.5	0.2
CHEBI:33320	MRE:0000000	0.15	0.15	0.5	0.2
CHEBI:33320	MRE:0000065	0.15	0.15	0.5	0.2
CHEBI:33320	MRE:0000079	0.15	0.15	0.5	0.2
CHEBI:33320	NCIT:C17941	0.15	0.15	0.5	0.2
CHEBI:33320	NCIT:C61398	0.15	0.15	0.5	0.2
CHEBI:33320	NPO:1731	0.15	0.15	0.5	0.2
CHEBI:33320	XCO:0000038	0.15	0.15	0.5	0.2
CHEBI:33320	ZECO:0000100	0.15	0.15	0.5	0.2
CHEBI:33320	ZECO:0000104	0.15	0.15	0.5	0.2
CHEBI:33320	ZECO:0000208	0.15	0.15	0.5	0.2
CHEBI:33324	ECTO:0001575	0.1	0.1	0.7	0.1
CHEBI:33324	MRE:0000122	0.1	0.1	0.7	0.1
CHEBI:33329	ECTO:0002249	0.15	0.15	0.5	0.2
CHEBI:33364	ECTO:0000273	0.05	0.05	0.85	0.05
CHEBI:33364	ECTO:0001573	0.05	0.05	0.85	0.05
CHEBI:33364	GO:0070541	0.05	0.05	0.85	0.05
CHEBI:33364	MRE:0000120	0.05	0.05	0.85	0.05
CHEBI:33371	ECTO:0001995	0.05	0.05	0.85	0.05
CHEBI:33406	ECTO:0001149	0.05	0.05	0.85	0.05
CHEBI:33406	MRE:0000203	0.05	0.05	0.85	0.05
CHEBI:33432	ECTO:0001657	0.15	0.15	0.5	0.2
CHEBI:3347	ECTO:0000355	0.05	0.05	0.85	0.05
CHEBI:3347	GO:1901556	0.05	0.05	0.85	0.05
CHEBI:3347	XCO:0000438	0.05	0.05	0.85	0.05
CHEBI:33497	ECTO:0000481	0.15	0.15	0.5	0.2
CHEBI:33499	ECTO:0001531	0.15	0.15	0.5	0.2
CHEBI:33515	ECTO:0000481	0.05	0.05	0.85	0.05
CHEBI:33535	ECTO:0000474	0.15	0.15	0.5	0.2
CHEBI:33566	ECTO:0001652	0.051	0.051	0.8	0.053
CHEBI:33567	ECTO:0000285	0.05	0.05	0.85	0.05
CHEBI:33567	GO:0071869	0.05	0.05	0.85	0.05
CHEBI:33568	ECTO:0000286	0.05	0.05	0.85	0.05
CHEBI:33568	GO:0071871	0.1	0.1	0.7	0.1
CHEBI:33569	ECTO:0000287	0.05	0.05	0.85	0.05
CHEBI:33569	GO:0071873	0.1	0.1	0.7	0.1
CHEBI:33569	XCO:0000127	0.1	0.1	0.7	0.1
CHEBI:33572	ECTO:0002247	0.051	0.051	0.8	0.053
CHEBI:33585	ECTO:0000159	0.15	0.15	0.5	0.2
CHEBI:33585	ECTO:0001569	0.15	0.15	0.5	0.2
CHEBI:33585	ECTO:0001785	0.15	0.15	0.5	0.2
CHEBI:33585	GO:0010288	0.15	0.15	0.5	0.2
CHEBI:33585	MRE:0000116	0.15	0.15	0.5	0.2
CHEBI:33585	NCIT:C44395	0.15	0.15	0.5	0.2
CHEBI:33590	ECTO:0002127	0.05	0.05	0.85	0.05
CHEBI:33608	EO:0007629	0.15	0.15	0.5	0.2
CHEBI:33620	ECTO:0000146	0.15	0.15	0.5	0.2
CHEBI:33620	ECTO:0001606	0.15	0.15	0.5	0.2
CHEBI:33620	GO:0010044	0.15	0.15	0.5	0.2
CHEBI:33623	ECTO:0001608	0.15	0.15	0.5	0.2
CHEBI:33644	ECTO:0002068	0.15	0.15	0.5	0.2
CHEBI:33662	ECTO:0000340	0.15	0.15	0.5	0.2
CHEBI:33663	XCO:0000277	0.05	0.05	0.85	0.05
CHEBI:33666	XCO:0000278	0.05	0.05	0.85	0.05
CHEBI:33696	XCO:0000232	0.05	0.05	0.85	0.05
CHEBI:33697	XCO:0000233	0.05	0.05	0.85	0.05
CHEBI:33703	ECTO:0000233	0.05	0.05	0.85	0.05
CHEBI:33703	GO:0043200	0.05	0.05	0.85	0.05
CHEBI:33703	XCO:0000119	0.05	0.05	0.85	0.05
CHEBI:33704	ECTO:0000233	0.15	0.15	0.5	0.2
CHEBI:33704	GO:0043200	0.15	0.15	0.5	0.2
CHEBI:33704	XCO:0000119	0.15	0.15	0.5	0.2
CHEBI:33709	ECTO:0000233	0.05	0.05	0.85	0.05
CHEBI:33709	GO:0043200	0.05	0.05	0.85	0.05
CHEBI:33709	XCO:0000119	0.05	0.05	0.85	0.05
CHEBI:33742	ECTO:0001577	0.15	0.15	0.5	0.2
CHEBI:33742	MRE:0000125	0.15	0.15	0.5	0.2
CHEBI:33748	ECTO:0000147	0.15	0.15	0.5	0.2
CHEBI:33748	ECTO:0001817	0.15	0.15	0.5	0.2
CHEBI:33748	ECTO:0001948	0.05	0.05	0.85	0.05
CHEBI:33748	EO:0001005	0.15	0.15	0.5	0.2
CHEBI:33748	GO:0010045	0.15	0.15	0.5	0.2
CHEBI:33748	NCIT:C44407	0.15	0.15	0.5	0.2
CHEBI:33749	ECTO:0000273	0.15	0.15	0.5	0.2
CHEBI:33749	ECTO:0001573	0.15	0.15	0.5	0.2
CHEBI:33749	GO:0070541	0.15	0.15	0.5	0.2
CHEBI:33749	MRE:0000120	0.15	0.15	0.5	0.2
CHEBI:33780	ECTO:0001565	0.15	0.15	0.5	0.2
CHEBI:33780	ECTO:0001628	0.15	0.15	0.5	0.2
CHEBI:33780	MRE:0000111	0.15	0.15	0.5	0.2
CHEBI:33780	NCIT:C45558	0.15	0.15	0.5	0.2
CHEBI:33792	PECO:0000127	0.15	0.15	0.5	0.2
CHEBI:3380	ECTO:0001996	0.05	0.05	0.85	0.05
CHEBI:3380	XCO:0000270	0.05	0.05	0.85	0.05
CHEBI:33832	ECTO:0000163	0.05	0.05	0.85	0.05
CHEBI:33832	GO:0014070	0.05	0.05	0.85	0.05
CHEBI:33848	ECTO:0000399	0.05	0.05	0.85	0.05
CHEBI:33848	GO:1903165	0.05	0.05	0.85	0.05
CHEBI:33848	XCO:0000093	0.05	0.05	0.85	0.05
CHEBI:33848	XCO:0000359	0.15	0.15	0.5	0.2
CHEBI:33853	ECTO:0001997	0.05	0.05	0.85	0.05
CHEBI:33859	ECTO:0000305	0.15	0.15	0.5	0.2
CHEBI:3387	ECTO:0001221	0.05	0.05	0.85	0.05
CHEBI:33888	ECTO:0000174	0.15	0.15	0.5	0.2
CHEBI:33888	ECTO:0001567	0.15	0.15	0.5	0.2
CHEBI:33888	ECTO:0001678	0.15	0.15	0.5	0.2
CHEBI:33888	GO:0032025	0.15	0.15	0.5	0.2
CHEBI:33888	MRE:0000114	0.15	0.15	0.5	0.2
CHEBI:33893	ECTO:0000552	0.05	0.05	0.85	0.05
CHEBI:3390	ECTO:0001647	0.05	0.05	0.85	0.05
CHEBI:33904	ECTO:0001028	0.05	0.05	0.85	0.05
CHEBI:3392	ECTO:0000367	0.05	0.05	0.85	0.05
CHEBI:3392	GO:1901597	0.05	0.05	0.85	0.05
CHEBI:33937	ECTO:0000553	0.05	0.05	0.85	0.05
CHEBI:3394	ECTO:0001222	0.05	0.05	0.85	0.05
CHEBI:33964	ECTO:0000158	0.15	0.15	0.5	0.2
CHEBI:33964	ECTO:0001890	0.15	0.15	0.5	0.2
CHEBI:33964	ECTO:0001949	0.05	0.05	0.85	0.05
CHEBI:33964	GO:0010272	0.15	0.15	0.5	0.2
CHEBI:33969	ECTO:0000482	0.15	0.15	0.5	0.2
CHEBI:33988	ECTO:0002101	0.05	0.05	0.85	0.05
CHEBI:34024	ECTO:0001534	0.05	0.05	0.85	0.05
CHEBI:34024	ECTO:0001902	0.05	0.05	0.85	0.05
CHEBI:34024	MRE:0000133	0.05	0.05	0.85	0.05
CHEBI:34031	ECTO:0001537	0.05	0.05	0.85	0.05
CHEBI:34031	MRE:0000136	0.05	0.05	0.85	0.05
CHEBI:34036	ECTO:0001926	0.05	0.05	0.85	0.05
CHEBI:34036	NCIT:C44295	0.05	0.05	0.85	0.05
CHEBI:34037	ECTO:0002269	0.05	0.05	0.85	0.05
CHEBI:34039	ECTO:0001929	0.05	0.05	0.85	0.05
CHEBI:34043	ECTO:0001858	0.05	0.05	0.85	0.05
CHEBI:34044	ECTO:0001538	0.05	0.05	0.85	0.05
CHEBI:34044	MRE:0000137	0.05	0.05	0.85	0.05
CHEBI:3405	ECTO:0001651	0.05	0.05	0.85	0.05
CHEBI:34053	ECTO:0001730	0.05	0.05	0.85	0.05
CHEBI:34066	ECTO:0001959	0.05	0.05	0.85	0.05
CHEBI:34066	NCIT:C44299	0.05	0.05	0.85	0.05
CHEBI:34069	ECTO:0001960	0.05	0.05	0.85	0.05
CHEBI:34069	NCIT:C44300	0.05	0.05	0.85	0.05
CHEBI:34104	ECTO:0001223	0.05	0.05	0.85	0.05
CHEBI:34107	ECTO:0001963	0.05	0.05	0.85	0.05
CHEBI:34107	NCIT:C29781	0.05	0.05	0.85	0.05
CHEBI:34197	ECTO:0001224	0.05	0.05	0.85	0.05
CHEBI:34199	ECTO:0001225	0.05	0.05	0.85	0.05
CHEBI:34202	ECTO:0001226	0.05	0.05	0.85	0.05
CHEBI:34203	ECTO:0001227	0.05	0.05	0.85	0.05
CHEBI:34204	ECTO:0001228	0.05	0.05	0.85	0.05
CHEBI:34205	ECTO:0001229	0.05	0.05	0.85	0.05
CHEBI:34206	ECTO:0001230	0.05	0.05	0.85	0.05
CHEBI:34215	ECTO:0001231	0.05	0.05	0.85	0.05
CHEBI:34216	ECTO:0001232	0.05	0.05	0.85	0.05
CHEBI:34216	ECTO:0001419	0.05	0.05	0.85	0.05
CHEBI:34216	ECTO:0001420	0.05	0.05	0.85	0.05
CHEBI:34216	ECTO:0001421	0.05	0.05	0.85	0.05
CHEBI:34218	ECTO:0001233	0.05	0.05	0.85	0.05
CHEBI:34219	ECTO:0001234	0.05	0.05	0.85	0.05
CHEBI:34221	ECTO:0001235	0.05	0.05	0.85	0.05
CHEBI:34222	ECTO:0001236	0.05	0.05	0.85	0.05
CHEBI:34224	ECTO:0001237	0.05	0.05	0.85	0.05
CHEBI:34225	ECTO:0001238	0.05	0.05	0.85	0.05
CHEBI:34232	ECTO:0001239	0.05	0.05	0.85	0.05
CHEBI:34233	ECTO:0001240	0.05	0.05	0.85	0.05
CHEBI:34237	ECTO:0001696	0.05	0.05	0.85	0.05
CHEBI:34237	NCIT:C44306	0.05	0.05	0.85	0.05
CHEBI:34241	ECTO:0001726	0.05	0.05	0.85	0.05
CHEBI:34246	ECTO:0001241	0.05	0.05	0.85	0.05
CHEBI:34247	ECTO:0002141	0.05	0.05	0.85	0.05
CHEBI:34249	ECTO:0001242	0.05	0.05	0.85	0.05
CHEBI:34251	ECTO:0001243	0.05	0.05	0.85	0.05
CHEBI:34258	ECTO:0001609	0.05	0.05	0.85	0.05
CHEBI:34258	NCIT:C44310	0.05	0.05	0.85	0.05
CHEBI:34283	ECTO:0001244	0.05	0.05	0.85	0.05
CHEBI:34292	ECTO:0001792	0.05	0.05	0.85	0.05
CHEBI:34304	ECTO:0001245	0.05	0.05	0.85	0.05
CHEBI:34317	ECTO:0000455	0.05	0.05	0.85	0.05
CHEBI:34317	GO:1904610	0.05	0.05	0.85	0.05
CHEBI:34320	ECTO:0001724	0.05	0.05	0.85	0.05
CHEBI:34320	NCIT:C44428	0.15	0.15	0.5	0.2
CHEBI:34326	ECTO:0001246	0.05	0.05	0.85	0.05
CHEBI:34342	ECTO:0000469	0.05	0.05	0.85	0.05
CHEBI:34342	GO:1904681	0.05	0.05	0.85	0.05
CHEBI:3435	ECTO:0001998	0.05	0.05	0.85	0.05
CHEBI:3435	XCO:0000273	0.05	0.05	0.85	0.05
CHEBI:34364	ECTO:0001247	0.05	0.05	0.85	0.05
CHEBI:34432	ECTO:0001999	0.05	0.05	0.85	0.05
CHEBI:34440	ECTO:0001248	0.05	0.05	0.85	0.05
CHEBI:34520	ECTO:0001593	0.05	0.05	0.85	0.05
CHEBI:34556	ECTO:0001620	0.05	0.05	0.85	0.05
CHEBI:34572	ECTO:0001603	0.15	0.15	0.5	0.2
CHEBI:34591	ECTO:0001249	0.05	0.05	0.85	0.05
CHEBI:34608	ECTO:0001646	0.05	0.05	0.85	0.05
CHEBI:34611	ECTO:0001648	0.05	0.05	0.85	0.05
CHEBI:34620	ECTO:0001653	0.05	0.05	0.85	0.05
CHEBI:34623	ECTO:0001250	0.05	0.05	0.85	0.05
CHEBI:34626	ECTO:0001662	0.05	0.05	0.85	0.05
CHEBI:34631	ECTO:0001251	0.05	0.05	0.85	0.05
CHEBI:34632	ECTO:0001252	0.05	0.05	0.85	0.05
CHEBI:34656	ECTO:0002113	0.05	0.05	0.85	0.05
CHEBI:34666	ECTO:0001253	0.05	0.05	0.85	0.05
CHEBI:34682	ECTO:0001254	0.05	0.05	0.85	0.05
CHEBI:34687	ECTO:0001255	0.05	0.05	0.85	0.05
CHEBI:34690	ECTO:0001710	0.05	0.05	0.85	0.05
CHEBI:34692	ECTO:0001712	0.05	0.05	0.85	0.05
CHEBI:34695	ECTO:0001713	0.05	0.05	0.85	0.05
CHEBI:34696	ECTO:0002131	0.05	0.05	0.85	0.05
CHEBI:34698	ECTO:0002135	0.05	0.05	0.85	0.05
CHEBI:34699	ECTO:0001716	0.05	0.05	0.85	0.05
CHEBI:34699	EO:0007530	0.05	0.05	0.85	0.05
CHEBI:34699	NCIT:C44375	0.05	0.05	0.85	0.05
CHEBI:34699	XCO:0000295	0.15	0.15	0.5	0.2
CHEBI:34703	ECTO:0001717	0.05	0.05	0.85	0.05
CHEBI:34714	ECTO:0001256	0.05	0.05	0.85	0.05
CHEBI:34719	ECTO:0001257	0.05	0.05	0.85	0.05
CHEBI:347401	ECTO:0002000	0.05	0.05	0.85	0.05
CHEBI:347401	XCO:0000162	0.05	0.05	0.85	0.05
CHEBI:34741	ECTO:0001558	0.05	0.05	0.85	0.05
CHEBI:34741	MRE:0000200	0.05	0.05	0.85	0.05
CHEBI:34761	ECTO:0001756	0.05	0.05	0.85	0.05
CHEBI:34768	ECTO:0000343	0.05	0.05	0.85	0.05
CHEBI:34768	GO:1901426	0.05	0.05	0.85	0.05
CHEBI:34785	ECTO:0001258	0.05	0.05	0.85	0.05
CHEBI:34786	ECTO:0001528	0.05	0.05	0.85	0.05
CHEBI:34786	MRE:0000088	0.05	0.05	0.85	0.05
CHEBI:34833	ECTO:0002270	0.05	0.05	0.85	0.05
CHEBI:34840	ECTO:0001805	0.05	0.05	0.85	0.05
CHEBI:34846	ECTO:0001259	0.05	0.05	0.85	0.05
CHEBI:34852	ECTO:0001260	0.05	0.05	0.85	0.05
CHEBI:34852	NCIT:C44404	0.05	0.05	0.85	0.05
CHEBI:34856	ECTO:0002209	0.05	0.05	0.85	0.05
CHEBI:34873	ECTO:0001832	0.05	0.05	0.85	0.05
CHEBI:34873	XCO:0000206	0.05	0.05	0.85	0.05
CHEBI:34875	ECTO:0001834	0.05	0.05	0.85	0.05
CHEBI:34892	ECTO:0000438	0.05	0.05	0.85	0.05
CHEBI:34892	GO:1904402	0.05	0.05	0.85	0.05
CHEBI:34905	ECTO:0000361	0.05	0.05	0.85	0.05
CHEBI:34905	GO:1901562	0.05	0.05	0.85	0.05
CHEBI:34905	XCO:0000500	0.05	0.05	0.85	0.05
CHEBI:34908	ECTO:0001885	0.05	0.05	0.85	0.05
CHEBI:34911	ECTO:0001854	0.05	0.05	0.85	0.05
CHEBI:34914	ECTO:0001856	0.05	0.05	0.85	0.05
CHEBI:34916	ECTO:0001857	0.05	0.05	0.85	0.05
CHEBI:34922	ECTO:0001866	0.05	0.05	0.85	0.05
CHEBI:34934	ECTO:0001261	0.05	0.05	0.85	0.05
CHEBI:34935	ECTO:0001872	0.15	0.15	0.5	0.2
CHEBI:34938	ECTO:0001879	0.05	0.05	0.85	0.05
CHEBI:34956	ECTO:0002001	0.05	0.05	0.85	0.05
CHEBI:34956	XCO:0000224	0.05	0.05	0.85	0.05
CHEBI:35005	ECTO:0001903	0.05	0.05	0.85	0.05
CHEBI:35006	ECTO:0001904	0.05	0.05	0.85	0.05
CHEBI:35008	ECTO:0000347	0.05	0.05	0.85	0.05
CHEBI:35008	GO:1901498	0.05	0.05	0.85	0.05
CHEBI:35011	ECTO:0001909	0.05	0.05	0.85	0.05
CHEBI:35019	ECTO:0002266	0.05	0.05	0.85	0.05
CHEBI:35026	ECTO:0001927	0.05	0.05	0.85	0.05
CHEBI:35026	XCO:0000075	0.15	0.15	0.5	0.2
CHEBI:35027	ECTO:0001262	0.05	0.05	0.85	0.05
CHEBI:35033	ECTO:0002271	0.05	0.05	0.85	0.05
CHEBI:35036	ECTO:0001931	0.05	0.05	0.85	0.05
CHEBI:35038	ECTO:0001263	0.05	0.05	0.85	0.05
CHEBI:350546	ECTO:0000422	0.15	0.15	0.5	0.2
CHEBI:350546	GO:1904014	0.15	0.15	0.5	0.2
CHEBI:35106	ECTO:0001772	0.15	0.15	0.5	0.2
CHEBI:35107	ECTO:0000411	0.15	0.15	0.5	0.2
CHEBI:35150	ECTO:0002092	0.15	0.15	0.5	0.2
CHEBI:35169	ECTO:0000382	0.15	0.15	0.5	0.2
CHEBI:35175	EO:0001008	0.15	0.15	0.5	0.2
CHEBI:35186	XCO:0000279	0.05	0.05	0.85	0.05
CHEBI:35190	ECTO:0000460	0.05	0.05	0.85	0.05
CHEBI:35190	GO:1904629	0.05	0.05	0.85	0.05
CHEBI:35194	ECTO:0001781	0.05	0.05	0.85	0.05
CHEBI:35196	ECTO:0000282	0.15	0.15	0.5	0.2
CHEBI:35196	ECTO:0002218	0.15	0.15	0.5	0.2
CHEBI:35204	ECTO:0000554	0.05	0.05	0.85	0.05
CHEBI:35219	ECTO:0000555	0.05	0.05	0.85	0.05
CHEBI:35221	ECTO:0000556	0.05	0.05	0.85	0.05
CHEBI:35221	GO:0097329	0.05	0.05	0.85	0.05
CHEBI:35221	XCO:0000390	0.05	0.05	0.85	0.05
CHEBI:35222	ECTO:0000557	0.05	0.05	0.85	0.05
CHEBI:35222	XCO:0000120	0.05	0.05	0.85	0.05
CHEBI:35223	ECTO:0000558	0.05	0.05	0.85	0.05
CHEBI:35224	ECTO:0000559	0.05	0.05	0.85	0.05
CHEBI:35230	ECTO:0000560	0.05	0.05	0.85	0.05
CHEBI:35235	ECTO:0000337	0.15	0.15	0.5	0.2
CHEBI:35235	GO:1901367	0.15	0.15	0.5	0.2
CHEBI:35237	ECTO:0000337	0.15	0.15	0.5	0.2
CHEBI:35255	ECTO:0001665	0.05	0.05	0.85	0.05
CHEBI:35274	ECTO:0000270	0.05	0.05	0.85	0.05
CHEBI:35274	ECTO:0000411	0.15	0.15	0.5	0.2
CHEBI:35274	EO:0001017	0.05	0.05	0.85	0.05
CHEBI:35274	GO:0060359	0.05	0.05	0.85	0.05
CHEBI:35275	ECTO:0000402	0.15	0.15	0.5	0.2
CHEBI:35276	ECTO:0000270	0.05	0.05	0.85	0.05
CHEBI:35276	ECTO:0000411	0.15	0.15	0.5	0.2
CHEBI:35276	EO:0001017	0.05	0.05	0.85	0.05
CHEBI:35276	GO:0060359	0.05	0.05	0.85	0.05
CHEBI:35290	ECTO:0001539	0.05	0.05	0.85	0.05
CHEBI:35290	MRE:0000138	0.05	0.05	0.85	0.05
CHEBI:35291	ECTO:0002019	0.15	0.15	0.5	0.2
CHEBI:35298	ECTO:0001617	0.05	0.05	0.85	0.05
CHEBI:35298	NCIT:C251	0.05	0.05	0.85	0.05
CHEBI:35337	ECTO:0000561	0.05	0.05	0.85	0.05
CHEBI:35338	ECTO:0000119	0.15	0.15	0.5	0.2
CHEBI:35340	ECTO:0000431	0.05	0.05	0.85	0.05
CHEBI:35340	GO:1904313	0.05	0.05	0.85	0.05
CHEBI:35341	ECTO:0002002	0.05	0.05	0.85	0.05
CHEBI:35341	XCO:0000091	0.05	0.05	0.85	0.05
CHEBI:35352	ECTO:0000155	0.05	0.05	0.85	0.05
CHEBI:35352	GO:0010243	0.05	0.05	0.85	0.05
CHEBI:35358	ECTO:0002003	0.05	0.05	0.85	0.05
CHEBI:35358	XCO:0000123	0.05	0.05	0.85	0.05
CHEBI:35366	ECTO:0000274	0.05	0.05	0.85	0.05
CHEBI:35366	GO:0070542	0.05	0.05	0.85	0.05
CHEBI:35381	ECTO:0000204	0.05	0.05	0.85	0.05
CHEBI:35381	EO:0001011	0.05	0.05	0.85	0.05
CHEBI:35381	GO:0034284	0.05	0.05	0.85	0.05
CHEBI:35381	XCO:0000274	0.05	0.05	0.85	0.05
CHEBI:35404	ECTO:0000253	0.05	0.05	0.85	0.05
CHEBI:35404	GO:0046687	0.1	0.1	0.7	0.1
CHEBI:35406	GO:0001101	0.15	0.15	0.5	0.2
CHEBI:35441	ECTO:0000562	0.05	0.05	0.85	0.05
CHEBI:35442	ECTO:0000563	0.05	0.05	0.85	0.05
CHEBI:35443	ECTO:0000564	0.05	0.05	0.85	0.05
CHEBI:35444	ECTO:0000565	0.05	0.05	0.85	0.05
CHEBI:35445	ECTO:0001264	0.05	0.05	0.85	0.05
CHEBI:35457	ECTO:0000566	0.05	0.05	0.85	0.05
CHEBI:35457	GO:0098649	0.25	0.05	0.55	0.15
CHEBI:35469	ECTO:0000567	0.05	0.05	0.85	0.05
CHEBI:35469	GO:0036276	0.05	0.05	0.85	0.05
CHEBI:35471	ECTO:0000568	0.05	0.05	0.85	0.05
CHEBI:35472	ECTO:0000569	0.05	0.05	0.85	0.05
CHEBI:35472	ECTO:0000833	0.15	0.15	0.5	0.2
CHEBI:35474	ECTO:0000570	0.05	0.05	0.85	0.05
CHEBI:35475	ECTO:0000571	0.05	0.05	0.85	0.05
CHEBI:35476	ECTO:0000572	0.05	0.05	0.85	0.05
CHEBI:35476	GO:0097332	0.15	0.15	0.5	0.2
CHEBI:35480	ECTO:0000573	0.05	0.05	0.85	0.05
CHEBI:35481	ECTO:0000574	0.05	0.05	0.85	0.05
CHEBI:35482	ECTO:0000575	0.05	0.05	0.85	0.05
CHEBI:35484	ECTO:0001527	0.05	0.05	0.85	0.05
CHEBI:35487	ECTO:0000576	0.05	0.05	0.85	0.05
CHEBI:35488	ECTO:0000577	0.05	0.05	0.85	0.05
CHEBI:35493	ECTO:0000578	0.05	0.05	0.85	0.05
CHEBI:35498	ECTO:0000579	0.05	0.05	0.85	0.05
CHEBI:35498	GO:0036270	0.05	0.05	0.85	0.05
CHEBI:35498	XCO:0000122	0.05	0.05	0.85	0.05
CHEBI:35499	ECTO:0000580	0.05	0.05	0.85	0.05
CHEBI:35522	ECTO:0000581	0.05	0.05	0.85	0.05
CHEBI:35523	ECTO:0000582	0.05	0.05	0.85	0.05
CHEBI:35523	GO:0097366	0.1	0.1	0.7	0.1
CHEBI:35524	ECTO:0000583	0.05	0.05	0.85	0.05
CHEBI:35526	ECTO:0000584	0.05	0.05	0.85	0.05
CHEBI:35526	XCO:0000407	0.05	0.05	0.85	0.05
CHEBI:35530	ECTO:0000585	0.05	0.05	0.85	0.05
