GO:0032355 ! response to estradiol	XCO:0000092 ! 17 beta-estradiol	false	label	related	estradiol
GO:0032355 ! response to estradiol	XCO:0000092 ! 17 beta-estradiol	true	label	related	estradiol
GO:0032570 ! response to progesterone	XCO:0000381 ! progesterone	false	exact	label	progesterone
GO:0032570 ! response to progesterone	XCO:0000381 ! progesterone	false	label	label	progesterone
GO:0032868 ! response to insulin	XCO:0000245 ! insulin	false	exact	label	insulin
GO:0032868 ! response to insulin	XCO:0000245 ! insulin	false	label	label	insulin
GO:0033189 ! response to vitamin A	XCO:0000468 ! vitamin A	false	label	label	avitamin
GO:0033189 ! response to vitamin A	XCO:0000468 ! vitamin A	true	label	label	avitamin
GO:0033189 ! response to vitamin A	XCO:0000468 ! vitamin A	false	label	label	vitamina
GO:0033189 ! response to vitamin A	XCO:0000468 ! vitamin A	true	label	label	vitamina
GO:0033197 ! response to vitamin E	XCO:0000378 ! vitamin E	false	label	label	evitamin
GO:0033197 ! response to vitamin E	XCO:0000378 ! vitamin E	true	label	label	evitamin
GO:0033197 ! response to vitamin E	XCO:0000378 ! vitamin E	false	label	label	vitamine
GO:0033197 ! response to vitamin E	XCO:0000378 ! vitamin E	true	label	label	vitamine
GO:0033273 ! response to vitamin	XCO:0000377 ! vitamin	false	label	label	vitamin
GO:0033574 ! response to testosterone	XCO:0000204 ! testosterone	false	exact	label	testosterone
GO:0033574 ! response to testosterone	XCO:0000204 ! testosterone	false	label	label	testosterone
GO:0033595 ! response to genistein	MRE:0000201 ! Exposure to genistein	false	label	label	genistein
GO:0034284 ! response to monosaccharide	EO:0001011 ! monosaccharide treatment	false	exact	label	sugar
GO:0034284 ! response to monosaccharide	XCO:0000274 ! monosaccharide	false	exact	label	sugar
GO:0034284 ! response to monosaccharide	EO:0001011 ! monosaccharide treatment	false	label	label	sugar
GO:0034284 ! response to monosaccharide	XCO:0000274 ! monosaccharide	false	label	label	sugar
GO:0034285 ! response to disaccharide	EO:0001014 ! disaccharide treatment	false	exact	label	disaccharide
GO:0034285 ! response to disaccharide	XCO:0000431 ! disaccharide	false	exact	label	disaccharide
GO:0034285 ! response to disaccharide	EO:0001014 ! disaccharide treatment	false	label	label	disaccharide
GO:0034285 ! response to disaccharide	XCO:0000431 ! disaccharide	false	label	label	disaccharide
GO:0034465 ! response to carbon monoxide	MRE:0000099 ! Carbon monoxide exposure	false	label	label	carbonmonoxide
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	false	label	related	alphainterferon
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	true	label	related	alphainterferon
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	false	exact	related	interferonleukocyte
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	false	exact	related	interferonlymphoblast
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	true	exact	related	interferonlymphoblast
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	false	exact	related	interferonlymphoblastoid
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	true	exact	related	interferonlymphoblastoid
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	false	exact	related	leukocyteinterferon
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	false	exact	related	lymphoblastinterferon
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	true	exact	related	lymphoblastinterferon
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	false	exact	related	lymphoblastoidinterferon
GO:0035455 ! response to interferon-alpha	NCIT:C225 ! Recombinant Interferon Alfa	true	exact	related	lymphoblastoidinterferon
GO:0035456 ! response to interferon-beta	NCIT:C495 ! Recombinant Interferon Beta	false	exact	related	betainterferon
GO:0035456 ! response to interferon-beta	NCIT:C495 ! Recombinant Interferon Beta	true	exact	related	betainterferon
GO:0035456 ! response to interferon-beta	NCIT:C495 ! Recombinant Interferon Beta	false	label	related	betainterferon
GO:0035456 ! response to interferon-beta	NCIT:C495 ! Recombinant Interferon Beta	true	label	related	betainterferon
GO:0035456 ! response to interferon-beta	NCIT:C495 ! Recombinant Interferon Beta	false	exact	related	interferonbeta
GO:0035456 ! response to interferon-beta	NCIT:C495 ! Recombinant Interferon Beta	true	exact	related	interferonbeta
GO:0035456 ! response to interferon-beta	NCIT:C495 ! Recombinant Interferon Beta	false	label	related	interferonbeta
GO:0035456 ! response to interferon-beta	NCIT:C495 ! Recombinant Interferon Beta	true	label	related	interferonbeta
GO:0035864 ! response to potassium ion	XCO:0000150 ! potassium ion	false	exact	exact	+k
GO:0035864 ! response to potassium ion	XCO:0000150 ! potassium ion	false	exact	exact	k+
GO:0035864 ! response to potassium ion	XCO:0000150 ! potassium ion	false	exact	label	potassium
GO:0035864 ! response to potassium ion	XCO:0000150 ! potassium ion	true	exact	label	potassium
GO:0035864 ! response to potassium ion	XCO:0000150 ! potassium ion	false	label	label	potassium
GO:0035864 ! response to potassium ion	XCO:0000150 ! potassium ion	true	label	label	potassium
GO:0036270 ! response to diuretic	XCO:0000122 ! diuretic	false	label	label	diuretic
GO:0042221 ! response to chemical	EO:0007189 ! chemical treatment	false	exact	label	chemical
GO:0042221 ! response to chemical	NCIT:C36290 ! Chemical Exposure	false	exact	label	chemical
GO:0042221 ! response to chemical	NCIT:C36290 ! Chemical Exposure	false	exact	related	chemical
GO:0042221 ! response to chemical	XCO:0000088 ! chemical	false	exact	label	chemical
GO:0042221 ! response to chemical	ZECO:0000111 ! chemical treatment	false	exact	label	chemical
GO:0042221 ! response to chemical	EO:0007189 ! chemical treatment	false	label	label	chemical
GO:0042221 ! response to chemical	NCIT:C36290 ! Chemical Exposure	false	label	label	chemical
GO:0042221 ! response to chemical	NCIT:C36290 ! Chemical Exposure	false	label	related	chemical
GO:0042221 ! response to chemical	XCO:0000088 ! chemical	false	label	label	chemical
GO:0042221 ! response to chemical	ZECO:0000111 ! chemical treatment	false	label	label	chemical
GO:0042493 ! response to drug	NCIT:C41362 ! Drug Exposure	false	label	label	drug
GO:0042493 ! response to drug	NCIT:C41362 ! Drug Exposure	false	label	related	drug
GO:0042542 ! response to hydrogen peroxide	EO:0007415 ! hydrogen peroxide treatment	false	label	label	hydrogenperoxide
GO:0043157 ! response to cation stress	GO:0006950 ! response to stress	true	label	label	responsstress
GO:0043157 ! response to cation stress	GO:0006950 ! response to stress	false	label	label	stress
GO:0043157 ! response to cation stress	ZECO:0000131 ! stress	false	label	label	stress
GO:0043200 ! response to amino acid	XCO:0000119 ! amino acid	false	exact	label	acidamino
GO:0043200 ! response to amino acid	XCO:0000119 ! amino acid	true	exact	label	acidamino
GO:0043200 ! response to amino acid	XCO:0000119 ! amino acid	false	label	label	acidamino
GO:0043200 ! response to amino acid	XCO:0000119 ! amino acid	true	label	label	acidamino
GO:0043200 ! response to amino acid	XCO:0000119 ! amino acid	false	exact	label	aminoacid
GO:0043200 ! response to amino acid	XCO:0000119 ! amino acid	true	exact	label	aminoacid
GO:0043200 ! response to amino acid	XCO:0000119 ! amino acid	false	label	label	aminoacid
GO:0043200 ! response to amino acid	XCO:0000119 ! amino acid	true	label	label	aminoacid
GO:0043434 ! response to peptide hormone	XCO:0000228 ! peptide hormone	false	exact	label	hormonepeptide
GO:0043434 ! response to peptide hormone	XCO:0000228 ! peptide hormone	false	label	label	hormonepeptide
GO:0043434 ! response to peptide hormone	XCO:0000228 ! peptide hormone	false	exact	label	peptidehormone
GO:0043434 ! response to peptide hormone	XCO:0000228 ! peptide hormone	false	label	label	peptidehormone
GO:0045471 ! response to ethanol	XCO:0000070 ! alcoholic drink	false	label	related	ethanol
GO:0045471 ! response to ethanol	XCO:0000325 ! ethanol	false	label	label	ethanol
GO:0046677 ! response to antibiotic	EO:0007041 ! antibiotic treatment	false	label	label	antibiotic
GO:0046677 ! response to antibiotic	XCO:0000482 ! antimicrobial agent	false	label	related	antibiotic
GO:0046685 ! response to arsenic-containing substance	MRE:0000109 ! Exposure to arsenic	false	exact	label	arsenic
GO:0046685 ! response to arsenic-containing substance	NCIT:C45557 ! Arsenic Compound	false	exact	label	arsenic
GO:0046685 ! response to arsenic-containing substance	NCIT:C45557 ! Arsenic Compound	false	exact	related	arsenic
GO:0046686 ! response to cadmium ion	EO:0001018 ! cadmium treatment	false	exact	label	cadmium
GO:0046686 ! response to cadmium ion	EO:0001018 ! cadmium treatment	true	exact	label	cadmium
GO:0046686 ! response to cadmium ion	MRE:0000112 ! Exposure to cadmium	false	exact	label	cadmium
GO:0046686 ! response to cadmium ion	NCIT:C44349 ! Cadmium Compound	false	exact	label	cadmium
GO:0046686 ! response to cadmium ion	NCIT:C44349 ! Cadmium Compound	true	exact	label	cadmium
GO:0046686 ! response to cadmium ion	NCIT:C44349 ! Cadmium Compound	false	exact	related	cadmium
GO:0046686 ! response to cadmium ion	NCIT:C44349 ! Cadmium Compound	true	exact	related	cadmium
GO:0046686 ! response to cadmium ion	EO:0001018 ! cadmium treatment	false	label	label	cadmium
GO:0046686 ! response to cadmium ion	EO:0001018 ! cadmium treatment	true	label	label	cadmium
GO:0046686 ! response to cadmium ion	MRE:0000112 ! Exposure to cadmium	false	label	label	cadmium
GO:0046686 ! response to cadmium ion	NCIT:C44349 ! Cadmium Compound	false	label	label	cadmium
GO:0046686 ! response to cadmium ion	NCIT:C44349 ! Cadmium Compound	true	label	label	cadmium
GO:0046686 ! response to cadmium ion	NCIT:C44349 ! Cadmium Compound	false	label	related	cadmium
GO:0046686 ! response to cadmium ion	NCIT:C44349 ! Cadmium Compound	true	label	related	cadmium
GO:0046688 ! response to copper ion	MRE:0000115 ! Exposure to copper	false	exact	label	copper
GO:0046688 ! response to copper ion	MRE:0000115 ! Exposure to copper	false	label	label	copper
GO:0046689 ! response to mercury ion	MRE:0000118 ! Exposure to mercury	false	exact	label	mercury
GO:0046689 ! response to mercury ion	MRE:0000118 ! Exposure to mercury	false	label	label	mercury
GO:0048545 ! response to steroid hormone	XCO:0000229 ! steroid hormone	false	exact	label	hormonesteroid
GO:0048545 ! response to steroid hormone	XCO:0000229 ! steroid hormone	false	label	label	hormonesteroid
GO:0048545 ! response to steroid hormone	XCO:0000229 ! steroid hormone	false	exact	label	steroidhormone
GO:0048545 ! response to steroid hormone	XCO:0000229 ! steroid hormone	false	label	label	steroidhormone
GO:0050896 ! response to stimulus	EO:0007151 ! radiation treatment	false	label	label	
GO:0050896 ! response to stimulus	GO:0009314 ! response to radiation	false	label	exact	
GO:0050896 ! response to stimulus	GO:0009314 ! response to radiation	false	label	label	
GO:0050896 ! response to stimulus	MRE:0000000 ! Exposure	false	label	label	
GO:0050896 ! response to stimulus	MRE:0000079 ! Radiation exposure	false	label	label	
GO:0050896 ! response to stimulus	NCIT:C17941 ! Exposure	false	label	label	
GO:0050896 ! response to stimulus	NCIT:C61398 ! Radiation Exposure	false	label	label	
GO:0050896 ! response to stimulus	NCIT:C61398 ! Radiation Exposure	false	label	related	
GO:0050896 ! response to stimulus	XCO:0000038 ! radiation exposure	false	label	label	
GO:0050896 ! response to stimulus	ZECO:0000100 ! conditions	false	label	label	
GO:0050896 ! response to stimulus	ZECO:0000104 ! experimental conditions	false	label	label	
GO:0050896 ! response to stimulus	ZECO:0000208 ! radiation	false	label	label	
GO:0051592 ! response to calcium ion	XCO:0000184 ! calcium ion	false	label	label	calcium
GO:0051592 ! response to calcium ion	XCO:0000184 ! calcium ion	true	label	label	calcium
GO:0051602 ! response to electrical stimulus	NCIT:C45407 ! Electrical Exposure	false	label	label	electrical
GO:0051602 ! response to electrical stimulus	NCIT:C45407 ! Electrical Exposure	false	label	related	electrical
GO:0055093 ! response to hyperoxia	ZECO:0000188 ! hyperoxia	false	label	label	hyperoxia
GO:0055093 ! response to hyperoxia	ZECO:0000188 ! hyperoxia	true	label	label	hyperoxia
GO:0060359 ! response to ammonium ion	EO:0001017 ! ammonium treatment	false	label	label	ammonium
GO:0060359 ! response to ammonium ion	EO:0001017 ! ammonium treatment	true	label	label	ammonium
GO:0060416 ! response to growth hormone	EO:0007165 ! growth hormone treatment	false	exact	label	growthhormone
GO:0060416 ! response to growth hormone	EO:0007165 ! growth hormone treatment	false	label	label	growthhormone
GO:0060992 ! response to fungicide	EO:0007268 ! fungicide treatment	false	label	label	fungicide
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	exact	label	alightultraviolet
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	exact	label	alightultraviolet
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	exact	exact	aultraviolet
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	exact	exact	aultraviolet
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	label	exact	aultraviolet
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	label	exact	aultraviolet
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	exact	label	lightuva
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	exact	label	lightuva
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	exact	exact	ultravioleta
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	exact	exact	ultravioleta
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	label	exact	ultravioleta
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	label	exact	ultravioleta
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	exact	label	ultravioletalight
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	exact	label	ultravioletalight
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	exact	exact	uva
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	exact	exact	uva
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	label	exact	uva
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	label	exact	uva
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	false	exact	label	uvalight
GO:0070141 ! response to UV-A	EO:0007002 ! UV-A light regimen	true	exact	label	uvalight
GO:0070482 ! response to oxygen levels	ZECO:0000187 ! oxygen content	false	label	label	amountoxygen
GO:0070482 ! response to oxygen levels	ZECO:0000187 ! oxygen content	true	label	label	amountoxygen
GO:0070482 ! response to oxygen levels	ZECO:0000187 ! oxygen content	false	label	label	oxygenamount
GO:0070482 ! response to oxygen levels	ZECO:0000187 ! oxygen content	true	label	label	oxygenamount
GO:0070541 ! response to platinum ion	MRE:0000120 ! Exposure to platinum	false	exact	label	platinum
GO:0070541 ! response to platinum ion	MRE:0000120 ! Exposure to platinum	false	label	label	platinum
